Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,543.59,1,1,0.9911363669043906,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,700.2,1,1,0.9278174563109223,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,214.72,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,277.72,0,0,0.4286761280663507,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,409.96,0,0,0.336640612342771,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,180.39,0,0,0.1328370569409904,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.87,0,0,0.46100004106964976,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,209.62,0,0,0.4104930646584694,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,550.22,1,1,0.9855489757685038,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,242.16,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,494.28,1,1,0.9591505229186226,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,176.84,0,1,0.6289774598775372,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,234.88,1,1,0.9966979611072891,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,483.14,0,0,0.31594031746651713,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,531.23,1,1,0.9846719066423889,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,529.16,1,1,0.9855489757685038,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,629.92,0,0,0.0892161411548412,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,531.68,1,1,0.9911424055517336,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,281.56,0,0,0.4284668684118137,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,621.8,0,0,0.34449475843160515,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,201.36,0,0,0.01819042762376585,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,471.34,1,1,0.9811358948040962,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,339.65,0,0,0.14182288232613544,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,124.99,0,0,0.13885861642318592,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,157.55,0,0,0.017081245865513316,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,349.49,0,1,0.5372777497464745,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,228.14,1,0,0.294975661615476,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,418.99,0,0,0.4477272844863616,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,524.7,1,1,0.9479872150016683,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,514.43,1,1,0.9855489757685038,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,433.22,1,0,0.4608668160251401,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,253.46,1,1,0.9845337267112115,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,731.74,1,1,0.9002258869211059,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,354.38,0,0,0.4343572589936539,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,271.08,1,0,0.14434908216677061,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,432.83,1,1,0.977255692977659,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,707.23,1,1,0.9186507896442555,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,401.61,0,0,0.44130239484560857,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,216.72,1,0,0.2998308063086672,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,269.38,1,0,0.31443030688749435,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,225.17,1,1,0.9802567243144071,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,200.16,0,0,0.11648980917984679,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,346.78,1,1,0.9955839163694821,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,262.26,1,1,0.9966979611072891,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,612.71,1,1,0.978882309101837,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,647.25,1,1,0.9602107143290003,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,619.41,1,1,0.960288059070972,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,644.79,0,0,0.3457003199665512,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,380.87,1,1,0.9808957139855436,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,210.04,1,0,0.22769595431405978,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,604.06,0,0,0.35305819771023866,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,488.89,1,1,0.9911394719250376,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,480.18,0,0,0.4500137282141987,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,477.35,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,269.36,0,0,0.2362386378385485,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,656.77,1,1,0.9766630205063107,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,81.46,0,0,0.1563010073783374,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,221.43,1,1,0.905993923797645,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,452.37,1,1,0.9844692281374295,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,244.89,1,1,0.9074440608471628,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,332.33,1,1,0.777459848422321,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,154.41,1,1,0.9950388725655708,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,401.7,1,1,0.983795119135161,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.84,0,0,0.4437960502188871,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,373.57,0,0,0.29864872122150815,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,407.74,1,1,0.9726949835076172,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,151.09,0,0,0.18151276595433138,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,308.52,1,1,0.9966950274805932,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,150.09,1,1,0.9999963538396441,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,84.4,1,0,0.24387211651798024,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,228.24,1,1,0.9641519722208433,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,355.75,0,0,0.10967106161466404,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,543.13,1,1,0.9348289619357392,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,222.11,1,1,0.9799350418951652,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,172.21,0,0,0.1474278618711648,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,622.81,1,1,0.8918517616718051,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,208.61,1,1,0.9815844280202244,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,146.06,0,0,0.02636557595639777,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,714.73,0,0,0.31194917949750806,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,330.64,0,1,0.5463447590013164,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,182.33,0,0,0.12914571952678153,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,325.47,1,1,0.7959023859812261,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,284.53,1,1,0.9654559267547055,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,348.07,0,0,0.15062516600519368,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,245.04,0,0,0.27166428523844477,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,259.48,0,0,0.42119765291801003,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,275.91,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,164.98,0,0,0.12281525788399855,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,304.47,0,0,0.11559332057196255,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.66,1,1,0.9973675022377273,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,294.61,0,1,0.5236826949411029,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,385.73,0,0,0.30171611326742515,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,705.01,0,0,0.3786760905449079,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,432.38,1,1,0.9781095365558189,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,391.37,0,0,0.2497495775638303,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,356.72,0,0,0.10999677138489339,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,583.97,1,1,0.9800030271796509,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,705.98,1,1,0.8563016701189068,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,272.16,0,1,0.5080116582589022,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,94.12,0,1,0.693893371720108,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,693.57,1,1,0.9275705427306754,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,169.47,1,1,0.9939193613274638,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,442.22,0,0,0.09049622142385302,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,150.92,0,0,0.363762557437076,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,301.22,0,1,0.5472991434207494,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,423.34,1,1,0.9922505830361488,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,258.67,1,1,0.992558842926149,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,351.74,0,0,0.4740281459067717,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,590.67,1,1,0.9642583975298876,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,434.7,1,1,0.9818025074276727,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,609.9,1,1,0.9799963538396441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,156.59,0,0,0.18054957713643202,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,258.87,0,0,0.11112435468334016,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,182.03,0,0,0.016197660160166147,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,189.47,0,0,0.15369756416335667,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,216.26,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,327.92,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,197.35,0,0,0.17036114587024873,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,504.05,0,0,0.4841236424723413,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,545.28,0,0,0.3382373962652346,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,314.35,1,0,0.3416827840333024,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,455.49,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,407.59,1,1,0.9862182650180592,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,173.92,1,1,0.9955868499961781,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,288.29,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,573.37,0,0,0.11685888625969455,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,98.93,0,0,0.05769850796583927,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,287.46,0,0,0.4248749576204915,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,672.51,1,1,0.935540442886843,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,181.86,1,1,0.9999934202129481,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,216.57,1,1,0.9955868499961781,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,164.23,1,1,0.9680445430685807,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,616.48,0,0,0.38167164564354084,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,285.97,0,1,0.5578640944464707,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,299.03,1,0,0.3332705745711607,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,384.89,0,0,0.4616877836694368,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,378.09,1,1,0.9922535166628447,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,729.91,0,0,0.33137271296799464,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.61,1,1,0.996908577951328,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,360.6,0,0,0.4352351781761419,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,674.85,0,0,0.36989800412491164,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,306.99,1,0,0.3461340179887053,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,715.23,0,0,0.3415854803946785,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,528.52,1,1,0.8928965698489466,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,160.24,0,0,0.1381518476753542,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,501.46,0,0,0.11548952782067115,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,290.55,0,1,0.5575929108048474,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,232.92,0,0,0.42238328502899825,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,138.09,1,1,0.9999903151923012,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,659.29,0,0,0.35298757083209853,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,504.44,0,0,0.13187043189116837,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,247.14,0,0,0.20950149003197716,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,110.26,1,0,0.22595416207609798,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,408.33,0,0,0.49301032661581146,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,200.56,1,1,0.8992126825088158,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,518.66,1,1,0.9844378646573926,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,172.27,0,1,0.6584793904291653,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,662.75,1,1,0.8794354038167438,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,705.89,1,1,0.9699403031653141,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,688.55,1,1,0.923929035291601,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,417.66,1,1,0.9839237077917612,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,693.72,0,0,0.24679973774955058,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,195.69,1,1,0.9612393376552437,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,569.47,1,1,0.981114138290762,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.61,0,0,0.1122676719136139,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,454.38,1,1,0.9816014348677524,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,469.01,0,0,0.4784872750850554,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,570.93,0,0,0.3276143932311474,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,725.79,0,0,0.3500376767771076,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.17,1,1,0.9957996099465151,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,730.9,1,1,0.8951707134671354,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,416.1,1,1,0.9977741316174219,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,191.31,0,0,0.21002184853254097,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,386.46,1,1,0.8527648819915359,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,288.33,0,0,0.20712537565085837,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,78.87,0,0,0.048882691456758935,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.16,0,0,0.11448220946085144,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,539.54,0,0,0.2516345664903559,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,397.73,0,0,0.4022836266687048,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,254.97,1,1,0.8031605147818012,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,648.87,1,1,0.8758000358619985,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,186.21,1,1,0.9999934202129481,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,321.84,1,0,0.36287077416686114,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,159.75,1,1,0.9999963538396441,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,197.53,1,0,0.2811587378666561,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,368.16,0,0,0.46506968629518086,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,618.2,0,0,0.35435648204457976,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,269.74,1,1,0.9966950274805932,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.29,0,0,0.42855329080932303,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,289.06,1,1,0.9966950274805932,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,539.97,0,0,0.35563122506584577,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,526.48,0,0,0.20136732380207142,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,259.45,1,0,0.18035588410330974,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,357.12,1,1,0.9944757388850669,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,266.45,0,0,0.4213960807053452,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,213.41,0,1,0.6242459531428578,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,477.03,1,1,0.985337503850386,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,584.93,1,1,0.9163423287580809,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,401.47,1,1,0.9745345758131008,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,428.68,0,0,0.48012339911548696,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,493.01,1,1,0.956913460570284,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,289.99,1,0,0.2077121934257728,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,596.31,1,1,0.9811045313240593,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,609.6,0,0,0.3306450816066317,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,697.06,0,0,0.15188936974561087,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,585.64,0,0,0.3584920160282477,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,354.57,0,0,0.44881477686666016,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,679.53,1,1,0.9333134880569541,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.13,0,0,0.46799885165473454,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,154.72,1,1,0.9966979611072891,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,199.61,0,0,0.11646114067273275,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,522.69,0,0,0.3666680526635535,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,540.35,1,1,0.9844567286995697,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,378.51,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,529.41,1,1,0.9911424055517336,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,233.46,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,462.56,0,0,0.4865131292703968,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,172.16,1,1,0.9988898917289979,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,189.76,1,1,0.9977787806178868,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,724.41,1,1,0.8879965053514083,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,347.08,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,507.37,1,1,0.8974742652014649,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,269.19,0,1,0.5974590332541966,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,229.22,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,519.73,0,0,0.26148752345701487,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,452.92,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,436.47,1,1,0.9783498923677838,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,486.12,1,1,0.8962730218650029,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,405.95,1,1,0.884510626234173,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,591.39,1,1,0.9799963538396441,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,408.32,0,0,0.40370735097984495,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,288.19,0,0,0.2823942097394013,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,169.45,1,0,0.2724721464742128,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,334.68,0,0,0.26682748026577424,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,223.29,0,0,0.2534901451083852,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,83.89,0,0,0.15512965530337086,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,239.67,0,0,0.1088465024299677,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,278.4,0,0,0.25167248706012846,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.89,1,1,0.9973675022377273,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,560.38,1,1,0.890567218139048,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,408.87,1,1,0.9977741316174219,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,461.29,1,1,0.8970269585930729,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,407.39,0,0,0.4941486729506994,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,477.7,1,1,0.896722270798949,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,147.13,1,1,0.9949297190090507,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,136.95,0,0,0.11984748004563207,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,513.91,1,1,0.8961733963356003,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,303.62,0,1,0.5398615865770439,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,677.14,0,0,0.3463486797897806,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,690.22,1,1,0.8927310225349049,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,669.49,1,1,0.9377549691013694,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,476.88,0,0,0.47375065212338824,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.57,0,0,0.2187139354994489,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,433.02,1,1,0.9955519093951997,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,580.33,0,0,0.11234004501650009,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,436.25,1,0,0.4609867066911833,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,278.65,0,0,0.2584513332139746,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,172.64,0,0,0.018902997850797954,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.01,1,1,0.978969520024681,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,164.23,0,0,0.1285616654682289,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,176.04,0,0,0.12444836586584032,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,495.0,1,1,0.9847419678421966,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,502.86,1,1,0.9866600868796148,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.57,0,1,0.6591600883700379,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,408.18,0,0,0.24630831011116264,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.33,0,1,0.633822236666127,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,160.68,1,1,0.9939237818301362,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,391.6,1,1,0.8580382424698895,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,255.52,0,1,0.5332606848849577,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,253.02,0,0,0.1112282973356699,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,309.32,1,0,0.33502587996872824,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,502.81,1,1,0.9877262185053067,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,643.44,0,0,0.405267046833859,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,171.12,1,1,0.9592977488994013,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,586.96,1,1,0.8864009172998212,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,578.18,0,0,0.10574405217388555,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,239.25,0,0,0.28481934707561757,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,681.0,1,1,0.9036665622385981,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,148.2,0,0,0.1750161767325316,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,438.84,0,0,0.46890827160438947,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,189.91,1,1,0.8937259876602468,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,427.84,1,1,0.9009568799687099,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,162.59,1,1,0.9939201183039122,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,479.8,1,1,0.9855585827352065,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,236.62,1,1,0.9827820322621778,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.56,1,1,0.9932609342107669,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,702.73,1,1,0.8559246268726411,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,357.17,1,1,0.9680288174302212,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,476.84,1,1,0.9911394719250376,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,259.22,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,557.87,1,1,0.8847349002157977,True
