Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,543.59,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,700.2,1,1,0.8841273448856333,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,214.72,1,1,0.9979876763046872,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,277.72,0,0,0.2933070962770664,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,409.96,0,0,0.3536512905080597,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,180.39,0,0,0.17611256937445768,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.87,0,0,0.44183194381552937,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,209.62,0,0,0.21624903010385105,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,550.22,1,1,0.9980330849536249,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,242.16,1,1,0.9979791538800574,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,494.28,1,1,0.9197442771080245,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,176.84,0,1,0.5611555081172387,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,234.88,1,1,0.9946997516202915,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,483.14,0,0,0.2889741127979635,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,531.23,1,1,0.9126955139803355,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,529.16,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,629.92,0,0,0.10621025668418592,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,531.68,1,1,0.9951533125082447,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,281.56,0,0,0.2918567118487007,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,621.8,0,0,0.29738324988355497,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,201.36,0,0,0.17735601322236041,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,471.34,1,1,0.9975714444315797,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,339.65,0,0,0.09208524211202593,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,124.99,0,0,0.038382824778728654,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,157.55,0,0,0.2014282115406722,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,349.49,0,1,0.7444822416435816,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,228.14,1,0,0.25688857781169555,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,418.99,0,0,0.20735333590980917,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,524.7,1,1,0.900629713113154,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,514.43,1,1,0.9977826007098093,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,433.22,1,0,0.31794177078647107,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,253.46,1,1,0.7422539123430426,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,731.74,1,1,0.8692290041396337,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,354.38,0,0,0.24878739880198564,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,271.08,1,0,0.10109909068715232,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,432.83,1,1,0.8876740272658645,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,707.23,1,1,0.8797973224164519,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,401.61,0,0,0.20733309886392193,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,216.72,1,0,0.33383557608573,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,269.38,1,0,0.3950015912712779,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,225.17,1,1,0.8368514189744929,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,200.16,0,0,0.04619622194502182,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,346.78,1,1,0.9965163946731551,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,262.26,1,1,0.9969219738425137,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,612.71,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,647.25,1,1,0.9377850178563087,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,619.41,1,1,0.9214128696789637,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,644.79,0,0,0.17657310017461364,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,380.87,1,1,0.7625406465949225,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,210.04,1,0,0.3394021427079555,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,604.06,0,0,0.29784396500467775,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,488.89,1,1,0.9951533125082447,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,480.18,0,0,0.47894186541948236,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,477.35,1,1,0.996505441008474,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,269.36,0,0,0.1531133085220573,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,656.77,1,1,0.9980534101568769,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,81.46,0,0,0.06281526668248928,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,221.43,1,1,0.7423469453774013,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,452.37,1,1,0.9975714444315797,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,244.89,1,1,0.7494738586074357,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,332.33,1,1,0.5554975253764148,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,154.41,1,1,0.9318631444834006,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,401.7,1,1,0.7808167543846252,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.84,0,0,0.4344460524089171,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,373.57,0,0,0.34486421965851255,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,407.74,1,1,0.8971736669391281,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,151.09,0,0,0.10954759592354169,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,308.52,1,1,0.9969219738425137,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,150.09,1,1,0.9982354373327866,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,84.4,1,0,0.30750485904161834,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,228.24,1,1,0.7184786631867083,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,355.75,0,0,0.0883526579243024,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,543.13,1,1,0.8999130499872118,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,222.11,1,1,0.83704698692519,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,172.21,0,0,0.19687625071022286,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,622.81,1,1,0.9333951978202624,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,208.61,1,1,0.7135351435188702,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,146.06,0,0,0.16922296237786336,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,714.73,0,0,0.2981049467938767,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,330.64,0,1,0.7373870649482289,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,182.33,0,0,0.17655617075311816,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,325.47,1,1,0.6976486618257258,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,284.53,1,1,0.8378065671136233,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,348.07,0,0,0.09414221120224175,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,245.04,0,0,0.07579633075895119,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,259.48,0,0,0.3076239829761382,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,275.91,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,164.98,0,0,0.16905307130848501,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,304.47,0,0,0.05102380815191837,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.66,1,1,0.9323719316729394,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,294.61,0,0,0.46328293469960274,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,385.73,0,0,0.3594095353530913,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,705.01,0,0,0.15879541425669308,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,432.38,1,1,0.7840626615036905,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,391.37,0,0,0.14615069523549004,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,356.72,0,0,0.053246030374140586,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,583.97,1,1,0.9980534101568769,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,705.98,1,1,0.9384730135627257,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,272.16,0,1,0.7202129173442047,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,94.12,0,0,0.3491862092440885,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,693.57,1,1,0.8846237822988376,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,169.47,1,1,0.9339703261504115,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,442.22,0,0,0.0905292866364482,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,150.92,0,0,0.19359885030760157,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,301.22,0,1,0.7351133105010014,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,423.34,1,1,0.9962620792717809,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,258.67,1,1,0.874120335215293,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,351.74,0,0,0.4431064252023983,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,590.67,1,1,0.9173205600148663,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,434.7,1,1,0.7948654833214512,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,609.9,1,1,0.9977826007098093,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,156.59,0,0,0.10930487535895068,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,258.87,0,0,0.05102380815191838,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,182.03,0,0,0.1763200286140523,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,189.47,0,0,0.21223507368298744,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,216.26,1,1,0.9979791538800574,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,327.92,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,197.35,0,0,0.21949171300533588,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,504.05,0,0,0.16206263408569688,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,545.28,0,0,0.29451676089003664,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,314.35,1,0,0.3724807412957409,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,455.49,1,1,0.996505441008474,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,407.59,1,1,0.8519243111619436,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,173.92,1,1,0.9936089657124324,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,288.29,1,1,0.9969148513353912,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,573.37,0,0,0.06432438327439549,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,98.93,0,0,0.2635555429945952,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,287.46,0,0,0.284886606317066,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,672.51,1,1,0.8944627734725381,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,181.86,1,1,0.9982341718303821,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,216.57,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,164.23,1,1,0.6586844276503512,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,616.48,0,0,0.18240552050584663,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,285.97,0,1,0.7403863317211896,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,299.03,1,0,0.29735172417995803,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,384.89,0,0,0.45001728283164305,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,378.09,1,1,0.9965149078631714,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,729.91,0,0,0.33990700911620947,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.61,1,1,0.9371829730982133,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,360.6,0,0,0.4357463211668368,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,674.85,0,0,0.32791060179383,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,306.99,1,0,0.37413043490722103,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,715.23,0,0,0.3148004734894033,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,528.52,1,1,0.7552116832956915,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,160.24,0,0,0.0717592681372815,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,501.46,0,0,0.08470494925471862,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,290.55,0,1,0.73353109723996,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,232.92,0,0,0.2888112654882183,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,138.09,1,1,0.9982354373327866,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,659.29,0,0,0.3318192298369139,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,504.44,0,0,0.09934993389606427,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,247.14,0,0,0.2557865283603225,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,110.26,1,0,0.17260505834829679,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,408.33,0,0,0.45649774342286076,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,200.56,1,1,0.7498693687973078,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,518.66,1,1,0.9977826007098093,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,172.27,0,1,0.5037827794925158,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,662.75,1,1,0.7690060755533603,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,705.89,1,1,0.9980330849536249,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,688.55,1,1,0.8878418956841695,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,417.66,1,1,0.8540415919393572,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,693.72,0,0,0.23393986929612406,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,195.69,1,1,0.7803477876003996,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,569.47,1,1,0.9980330849536249,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.61,0,0,0.05213491926302948,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,454.38,1,1,0.8530816859885287,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,469.01,0,0,0.20074323792035137,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,570.93,0,0,0.27977570359377096,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,725.79,0,0,0.32745914656316416,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.17,1,1,0.9384915076331124,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,730.9,1,1,0.7782510801587054,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,416.1,1,1,0.9977451636819352,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,191.31,0,0,0.1397202265270586,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,386.46,1,1,0.6174040208152313,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,288.33,0,0,0.25131871492048385,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,78.87,0,0,0.277412854824713,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.16,0,0,0.0543571414852517,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,539.54,0,0,0.13866123000589742,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,397.73,0,0,0.20111975275162086,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,254.97,1,1,0.6768660665862902,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,648.87,1,1,0.936469428833853,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,186.21,1,1,0.9982356518318621,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,321.84,1,0,0.3781641030316243,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,159.75,1,1,0.9982354373327866,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,197.53,1,0,0.3205533125277528,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,368.16,0,0,0.4361285334111763,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,618.2,0,0,0.30256094332906414,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,269.74,1,1,0.9969148513353912,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.29,0,0,0.4264994679717352,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,289.06,1,1,0.9969148513353912,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,539.97,0,0,0.3005905700281406,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,526.48,0,0,0.05147421699608416,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,259.45,1,0,0.17397128755344413,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,357.12,1,1,0.9965163946731551,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,266.45,0,0,0.30179476274531375,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,213.41,0,1,0.5048286857702753,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,477.03,1,1,0.907781826928407,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,584.93,1,1,0.9276573514431119,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,401.47,1,1,0.8935707330002624,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,428.68,0,0,0.21204169179339902,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,493.01,1,1,0.9096895868200614,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,289.99,1,0,0.22013312333051205,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,596.31,1,1,0.9980534101568769,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,609.6,0,0,0.2836782469447317,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,697.06,0,0,0.1549835685590482,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,585.64,0,0,0.316736715442821,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,354.57,0,0,0.4351238026117874,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,679.53,1,1,0.8889530067952807,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.13,0,0,0.4441840829989759,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,154.72,1,1,0.9958311879346546,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,199.61,0,0,0.04657936370747393,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,522.69,0,0,0.06259731636990531,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,540.35,1,1,0.9149997671971807,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,378.51,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,529.41,1,1,0.9951533125082447,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,233.46,1,1,0.9979791538800574,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,462.56,0,0,0.2014479257611011,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,172.16,1,1,0.9982341718303821,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,189.76,1,1,0.9982153266286101,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,724.41,1,1,0.7754459591858456,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,347.08,1,1,0.9979791538800574,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,507.37,1,1,0.753585624047841,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,269.19,0,0,0.4656717405976905,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,229.22,1,1,0.9979791538800574,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,519.73,0,0,0.14566997345857832,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,452.92,1,1,0.9965125635155966,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,436.47,1,1,0.8898422864450151,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,486.12,1,1,0.740663673606728,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,405.95,1,1,0.6527423946810682,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,591.39,1,1,0.9980369161111835,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,408.32,0,0,0.203787409282056,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,288.19,0,0,0.1611233016084992,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,169.45,1,0,0.321756536981329,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,334.68,0,0,0.2807293669475762,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,223.29,0,0,0.08352863553316836,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,83.89,0,0,0.06170415557137818,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,239.67,0,0,0.03769047481858505,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,278.4,0,0,0.16050006814797865,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.89,1,1,0.9312996972012164,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,560.38,1,1,0.7547325877421857,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,408.87,1,1,0.9977451636819352,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,461.29,1,1,0.7343467100715407,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,407.39,0,0,0.4564902527861566,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,477.7,1,1,0.7429693121205824,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,147.13,1,1,0.9291633687085777,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,136.95,0,0,0.04171615811206198,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,513.91,1,1,0.7531514884958421,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,303.62,0,1,0.7141797265530831,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,677.14,0,0,0.16265634615773494,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,690.22,1,1,0.7789796645730346,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,669.49,1,1,0.8954282811570935,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,476.88,0,0,0.4855008841288851,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.57,0,0,0.13848766046375385,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,433.02,1,1,0.997753686106565,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,580.33,0,0,0.047342114459237514,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,436.25,1,0,0.33026393615901417,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,278.65,0,0,0.1616111792590898,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,172.64,0,0,0.18202741398095598,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.01,1,1,0.8961704332757808,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,164.23,0,0,0.1684151409311475,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,176.04,0,0,0.05102380815191838,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,495.0,1,1,0.9068045279909012,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,502.86,1,1,0.9977826007098093,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.57,0,1,0.5089304756851157,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,408.18,0,0,0.14791833550440237,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.33,0,1,0.5083008632146275,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,160.68,1,1,0.9344626818849252,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,391.6,1,1,0.6358345452331505,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,255.52,0,0,0.3592418534697154,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,253.02,0,0,0.048801585929696155,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,309.32,1,0,0.3834210450731551,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,502.81,1,1,0.9159053967925749,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,643.44,0,0,0.3270002374260365,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,171.12,1,1,0.6795508515824897,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,586.96,1,1,0.7620234991327143,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,578.18,0,0,0.04805588710006691,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,239.25,0,0,0.08699321703910215,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,681.0,1,1,0.7857384469321385,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,148.2,0,0,0.11181276793243707,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,438.84,0,0,0.4764399433124151,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,189.91,1,1,0.7480665794694455,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,427.84,1,1,0.7007902515386824,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,162.59,1,1,0.9344140349516609,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,479.8,1,1,0.9975511192283277,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,236.62,1,1,0.8434902688479415,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.56,1,1,0.9194515101424583,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,702.73,1,1,0.9413576641669993,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,357.17,1,1,0.8045658402622436,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,476.84,1,1,0.996505441008474,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,259.22,1,1,0.9969148513353912,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,557.87,1,1,0.7543284099614496,True
