Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,543.59,1,1,0.9593642637180023,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,700.2,1,1,0.935819384882448,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,214.72,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,277.72,0,0,0.35230207030802313,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,409.96,0,1,0.5630506486723602,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,180.39,0,0,0.2630261321349056,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,324.87,0,0,0.45690432049083124,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,209.62,0,0,0.44419004755172065,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,550.22,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,242.16,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,494.28,1,1,0.8919999246560306,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,176.84,0,0,0.4801354241568245,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,234.88,1,1,0.958294467308858,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,483.14,0,1,0.6279637779709643,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,531.23,1,1,0.943845674684699,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,529.16,1,1,0.9959708710120305,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,629.92,0,0,0.1553977926391983,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,531.68,1,1,0.9582531526068911,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,281.56,0,0,0.3603538224699271,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,621.8,0,1,0.6809922276771091,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,201.36,0,0,0.18053616261087463,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,471.34,1,1,0.9971227116527577,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,339.65,0,0,0.34323655134975595,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,124.99,0,0,0.01370236063377326,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,157.55,0,0,0.2805913466202335,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,349.49,0,0,0.2175567691046815,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,228.14,1,0,0.35198683806545406,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,418.99,0,0,0.3038266098840161,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,524.7,1,1,0.9099389453876066,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,514.43,1,1,0.9947152810567501,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,433.22,1,1,0.5338252122724589,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,253.46,1,1,0.9357953589220283,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,731.74,1,1,0.938928759857733,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,354.38,0,0,0.26361920912140624,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,271.08,1,0,0.20454963561587944,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,432.83,1,1,0.8447172000931753,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,707.23,1,1,0.9363847118809702,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,401.61,0,0,0.29420070898234274,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,216.72,1,0,0.32773527383015716,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,269.38,1,0,0.3193947902987023,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,225.17,1,1,0.8872825827602201,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,200.16,0,0,0.014240938404225004,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,346.78,1,1,0.9589165473163451,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,262.26,1,1,0.9607015244581293,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,612.71,1,1,0.9957337995752685,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,647.25,1,1,0.9485400993793713,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,619.41,1,1,0.9549688886905601,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,644.79,0,0,0.3938180607083883,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,380.87,1,1,0.8112175111894071,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,210.04,1,1,0.5111256197745818,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,604.06,0,1,0.6593371344238371,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,488.89,1,1,0.9622253892992452,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,480.18,0,1,0.5811127525555279,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,477.35,1,1,0.9643952006199998,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,269.36,0,0,0.3672110560527646,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,656.77,1,1,0.9978336573607914,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,81.46,0,0,0.030036885507172133,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,221.43,1,1,0.9289319789956478,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,452.37,1,1,0.9973019231222917,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,244.89,1,1,0.9344552499238885,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,332.33,1,1,0.6446338115382029,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,154.41,1,1,0.9404799908272805,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,401.7,1,1,0.8973490915533262,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.84,0,0,0.4641765368797369,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,373.57,0,0,0.46940952111715883,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,407.74,1,1,0.847117402134228,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,151.09,0,0,0.23930133365194076,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,308.52,1,1,0.9601362632729032,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,150.09,1,1,0.9976524301885303,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,84.4,1,0,0.44469147311232216,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,228.24,1,1,0.8932121663325422,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,355.75,0,0,0.42767621552607726,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,543.13,1,1,0.9088093605907427,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,222.11,1,1,0.89006813540052,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,172.21,0,0,0.2750196187438514,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,622.81,1,1,0.9069099584861848,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,208.61,1,1,0.898736300707232,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,146.06,0,0,0.35882492280562545,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,714.73,0,1,0.6522152700388981,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,330.64,0,0,0.2125276264646419,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,182.33,0,0,0.24993221708811406,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,325.47,1,1,0.6603990553095581,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,284.53,1,1,0.9150729091333923,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,348.07,0,0,0.33731358464929295,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,245.04,0,0,0.34571001213951374,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,259.48,0,0,0.33338970461430917,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,275.91,1,1,0.9975409738141554,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,164.98,0,0,0.1844790716363853,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,304.47,0,0,0.021632050031149774,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.66,1,1,0.9579116742169,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,294.61,0,0,0.3979391576967639,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,385.73,0,1,0.5077899750750163,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,705.01,0,0,0.3828459993159224,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,432.38,1,1,0.9044828804694468,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,391.37,0,0,0.3718514070399875,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,356.72,0,0,0.018364076174940618,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,583.97,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,705.98,1,1,0.9324478310548067,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,272.16,0,0,0.2071998818556488,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,94.12,0,0,0.3999014102828315,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,693.57,1,1,0.9361997352657369,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,169.47,1,1,0.9429206751784359,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,442.22,0,0,0.3794434691569948,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,150.92,0,0,0.39898448112625623,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,301.22,0,0,0.20364741690874621,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,423.34,1,1,0.9626423270567814,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,258.67,1,1,0.9191076383281807,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,351.74,0,0,0.48102280634105854,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,590.67,1,1,0.9524695309564762,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,434.7,1,1,0.9115036680155998,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,609.9,1,1,0.9969893895305489,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,156.59,0,0,0.24092666457364767,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,258.87,0,0,0.019436571961354763,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,182.03,0,0,0.20668781972944633,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,189.47,0,0,0.3357020463313906,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,216.26,1,1,0.9975663223566142,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,327.92,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,197.35,0,0,0.38915367546513613,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,504.05,0,0,0.3244452819496769,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,545.28,0,1,0.6268534022950956,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,314.35,1,0,0.38953236760761095,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,455.49,1,1,0.963295868071904,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,407.59,1,1,0.9002388113181448,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,173.92,1,1,0.9506029189934497,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,288.29,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,573.37,0,0,0.3472842449476898,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,98.93,0,0,0.39049124652974443,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,287.46,0,0,0.3663867316379607,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,672.51,1,1,0.9398162183068279,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,181.86,1,1,0.9978307982677047,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,216.57,1,1,0.9549840722986537,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,164.23,1,1,0.7450587734852032,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,616.48,0,0,0.38839790456866147,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,285.97,0,0,0.205223305192673,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,299.03,1,1,0.5283347620819363,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,384.89,0,0,0.4823008259760979,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,378.09,1,1,0.956113977252436,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,729.91,0,1,0.6513560120735306,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.61,1,1,0.9449015841841578,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,360.6,0,0,0.4965782425067265,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,674.85,0,1,0.7113282828548707,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,306.99,1,0,0.3306630224657816,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,715.23,0,1,0.6522323669511114,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,528.52,1,1,0.9133649354755,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,160.24,0,0,0.0329498733278492,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,501.46,0,0,0.4003576744383671,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,290.55,0,0,0.22333479464977907,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,232.92,0,0,0.365892384992297,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,138.09,1,1,0.99698831994457,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,659.29,0,1,0.7054869434931221,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,504.44,0,0,0.38224348702899236,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,247.14,0,0,0.49015489477504715,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,110.26,1,0,0.3371741969392665,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,408.33,0,1,0.5363191354012489,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,200.56,1,1,0.9332267234933099,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,518.66,1,1,0.9965988903357019,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,172.27,0,0,0.4036390141171811,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,662.75,1,1,0.9048742300982172,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,705.89,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,688.55,1,1,0.9403176367279282,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,417.66,1,1,0.8918908295649548,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,693.72,0,1,0.6677056845493616,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,195.69,1,1,0.8343795549356746,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,569.47,1,1,0.9978083088183325,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,290.61,0,0,0.020520938920038662,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,454.38,1,1,0.9254123923713868,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,469.01,0,0,0.2656508694683197,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,570.93,0,1,0.6262915750333209,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,725.79,0,1,0.6612148118714845,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.17,1,1,0.9464248438316707,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,730.9,1,1,0.9201597417526606,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,416.1,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,191.31,0,0,0.2958791353895945,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,386.46,1,1,0.8693893481303129,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,288.33,0,0,0.44026212105457774,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,78.87,0,0,0.4074666568930019,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,317.16,0,0,0.022687605586705333,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,539.54,0,0,0.4552837230641852,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,397.73,0,0,0.33522738174838157,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,254.97,1,1,0.9102884617417619,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,648.87,1,1,0.9297689620442006,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,186.21,1,1,0.9978307982677047,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,321.84,1,0,0.3492293286296931,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,159.75,1,1,0.9976777787309892,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,197.53,1,0,0.3928040694953352,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,368.16,0,1,0.5109779208780004,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,618.2,0,1,0.6756606404108261,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,269.74,1,1,0.9602321757991253,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.29,0,0,0.48771337372166934,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,289.06,1,1,0.9602375273276557,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,539.97,0,1,0.6200459300627534,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,526.48,0,0,0.3522474958930402,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,259.45,1,0,0.3120929509466937,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,357.12,1,1,0.958275903807955,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,266.45,0,0,0.3344845577411533,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,213.41,0,0,0.4084585736664676,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,477.03,1,1,0.9306473186773663,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,584.93,1,1,0.9102861422935453,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,401.47,1,1,0.8272906685118915,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,428.68,0,0,0.31649587783273153,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,493.01,1,1,0.883589661199626,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,289.99,1,0,0.3996768793010972,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,596.31,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,609.6,0,1,0.6681269163076006,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,697.06,0,0,0.19378213609965625,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,585.64,0,1,0.6445164018504534,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,354.57,0,0,0.42125828222921047,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,679.53,1,1,0.9398837119267729,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,369.13,0,0,0.486483934717584,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,154.72,1,1,0.952825141215672,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,199.61,0,0,0.017574271737558336,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,522.69,0,0,0.3469056190165799,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,540.35,1,1,0.941855924253873,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,378.51,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,529.41,1,1,0.9582531526068911,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,233.46,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,462.56,0,0,0.264928167505128,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,172.16,1,1,0.9970805446250801,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,189.76,1,1,0.9968768635701951,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,724.41,1,1,0.914604186197105,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,347.08,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,507.37,1,1,0.9185618343942558,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,269.19,0,0,0.34104606611967264,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,229.22,1,1,0.9975409738141554,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,519.73,0,0,0.44593420207951173,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,452.92,1,1,0.9622870310196219,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,436.47,1,1,0.8439029960665533,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,486.12,1,1,0.921336452232822,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,405.95,1,1,0.9115652293570887,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,591.39,1,1,0.9977966203237544,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,408.32,0,0,0.3389646297011643,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,288.19,0,0,0.3400511171721325,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,169.45,1,0,0.4086770646398673,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,334.68,0,0,0.2974384438316023,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,223.29,0,0,0.42620414576488835,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,83.89,0,0,0.028925774396061022,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,239.67,0,0,0.015566020893610174,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,278.4,0,0,0.3564959735877771,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.89,1,1,0.958874376843081,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,560.38,1,1,0.9182413931624972,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,408.87,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,461.29,1,1,0.916812299710096,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,407.39,0,1,0.5773356871869859,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,477.7,1,1,0.9208883470868902,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,147.13,1,1,0.9345147763777784,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,136.95,0,0,0.021110905826475467,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,513.91,1,1,0.9178786616284432,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,303.62,0,0,0.21852594935513128,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,677.14,0,0,0.3848979414855927,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,690.22,1,1,0.9179714633461357,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,669.49,1,1,0.9407172980264432,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,476.88,0,1,0.5521033314408215,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,170.57,0,0,0.2467083769711599,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,433.02,1,1,0.9977966203237544,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,580.33,0,0,0.2901400330557125,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,436.25,1,1,0.5377749906953858,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,278.65,0,0,0.35808643067026025,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,172.64,0,0,0.2144218701860074,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.01,1,1,0.9017261316316582,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,164.23,0,0,0.21488749744000166,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,176.04,0,0,0.024240938404225008,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,495.0,1,1,0.9348403192733259,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,502.86,1,1,0.9959708710120305,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.57,0,0,0.42638603833023886,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,408.18,0,0,0.3909611795068105,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,171.33,0,0,0.44867054811124346,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,160.68,1,1,0.9426688946555949,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,391.6,1,1,0.8837814947377394,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,255.52,0,1,0.5309196105425779,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,253.02,0,0,0.01617582529672,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,309.32,1,0,0.36659149218472525,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,502.81,1,1,0.9391039083182101,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,643.44,0,1,0.6861600493654646,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,171.12,1,1,0.7769477104449617,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,586.96,1,1,0.9097085545094543,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,578.18,0,0,0.2810250563472345,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,239.25,0,0,0.3656676706531258,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,681.0,1,1,0.9287930394388056,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,148.2,0,0,0.23046433596499805,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,438.84,0,1,0.5426756374504856,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,189.91,1,1,0.9362002082010265,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,427.84,1,1,0.9400909355803305,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,162.59,1,1,0.9434129102934625,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,479.8,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,236.62,1,1,0.9097264179796338,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.56,1,1,0.9575407642852977,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,702.73,1,1,0.93776277531676,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,357.17,1,1,0.7458298346210293,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,476.84,1,1,0.9646743141871923,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,259.22,1,1,0.9607015244581293,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,557.87,1,1,0.9173708147121088,True
